recording_id,piece_id,segment_id,start_s,end_s,notes
ath-1973,07,seg_p07_m18b6_m19b5,78.1,82.5,"op21-07: m18 beat 6 -> m19 beat 5 (6 beats total). 7 notated notes: C5,B4,G#4,C5,B4,G#4,C#4. The opening C is C5 (second-space C). Per-note start/end in segment_score_map are duration-weighted divisions over the 7 note lengths (2,0.5,0.5,1.5,0.5,0.5,0.5; total 6) (provisional; needs refinement)"
hul-2012,07,seg_p07_m18b6_m19b5,106.2,111.8,op21-07: m18 beat 6 -> m19 beat 5 (6 beats total). End shortened by 0.2 s after re-listening (needs refinement)
ath-1973,07,seg_p07_m5,14.349,18.227,"op21-07: all of m5 (6 notes, 6 beats). F4-D4-E4-G#4-B4-D4. Mid register, many leaps, even density. Estimated from pyin F0 pattern（listening-verified 2026-04-26）"
hul-2012,07,seg_p07_m5,17.918,23.297,"op21-07: all of m5 (6 notes, 6 beats). F4-D4-E4-G#4-B4-D4. Mid register, many leaps, even density. Estimated from pyin F0 pattern（listening-verified 2026-04-26）"
ath-1973,07,seg_p07_m8,28.12,32.183,"op21-07: all of m8 (7 notes, 4.5 beats). C5-C#5-C5-D5-C#5-C5-A#4. High register, chromatic, dense. Estimated from pyin F0 pattern（listening-verified 2026-04-26）"
hul-2012,07,seg_p07_m8,36.515,42.015,"op21-07: all of m8 (7 notes, 4.5 beats). C5-C#5-C5-D5-C#5-C5-A#4. High register, chromatic, dense. Estimated from pyin F0 pattern（listening-verified 2026-04-26）"
ath-1973,07,seg_p07_m13,50.463,55.221,"op21-07: all of m13 (4 notes, 6 beats). D#4-D4-B3-G#3. Low register, descending, sparse. Estimated from pyin F0 pattern（listening-verified 2026-04-26）"
hul-2012,07,seg_p07_m13,67.091,73.5,"op21-07: all of m13 (4 notes, 6 beats). D#4-D4-B3-G#3. Low register, descending, sparse. Estimated from pyin F0 pattern（listening-verified 2026-04-26）"
ath-1973,07,seg_p07_m10_m11,38.0,46.0,op21-07: m10-m11 flute only (no voice). Reference window for measuring leakage in the Demucs vocals output. start_s/end_s run at provisional values by design (see decisions.md 2026-04-26). issue #6
hul-2012,07,seg_p07_m10_m11,48.0,58.0,op21-07: m10-m11 flute only (no voice). Reference window for measuring leakage in the Demucs vocals output. start_s/end_s run at provisional values by design (see decisions.md 2026-04-26). issue #6
bou-1961,07,seg_p07_m18b6_m19b5,80.536,85.65,op21-07: seg_p07_m18b6_m19b5. apportioned from ath-1973 (duration ratio=0.8991). listening-verified 2026-04-26
bou-1961,07,seg_p07_m5,15.131,19.507,op21-07: seg_p07_m5. apportioned from ath-1973 (duration ratio=0.8991). listening-verified 2026-04-26
bou-1961,07,seg_p07_m8,29.536,33.403,op21-07: seg_p07_m8. apportioned from ath-1973 (duration ratio=0.8991). listening-verified 2026-04-26
bou-1961,07,seg_p07_m13,51.286,55.374,op21-07: seg_p07_m13. apportioned from ath-1973 (duration ratio=0.8991). listening-verified 2026-04-26
bou-1961,07,seg_p07_m10_m11,37.618,46.048,op21-07: seg_p07_m10_m11. apportioned from ath-1973 (duration ratio=0.8991). listening-verified 2026-04-26
bou-1977,07,seg_p07_m18b6_m19b5,83.779,88.862,op21-07: seg_p07_m18b6_m19b5. apportioned from ath-1973 (duration ratio=1.0147). listening-verified 2026-04-26
bou-1977,07,seg_p07_m5,14.56,18.812,op21-07: seg_p07_m5. apportioned from ath-1973 (duration ratio=1.0147). listening-verified 2026-04-26
bou-1977,07,seg_p07_m8,28.024,32.428,op21-07: seg_p07_m8. apportioned from ath-1973 (duration ratio=1.0147). listening-verified 2026-04-26
bou-1977,07,seg_p07_m13,51.78,56.843,op21-07: seg_p07_m13. apportioned from ath-1973 (duration ratio=1.0147). listening-verified 2026-04-26
bou-1977,07,seg_p07_m10_m11,37.28,46.205,op21-07: seg_p07_m10_m11. apportioned from ath-1973 (duration ratio=1.0147). listening-verified 2026-04-26
her-1991,07,seg_p07_m18b6_m19b5,100.607,106.382,op21-07: seg_p07_m18b6_m19b5. apportioned from ath-1973 (duration ratio=1.2101). listening-verified 2026-04-26
her-1991,07,seg_p07_m5,17.929,23.268,op21-07: seg_p07_m5. apportioned from ath-1973 (duration ratio=1.2101). listening-verified 2026-04-26
her-1991,07,seg_p07_m8,35.926,41.272,op21-07: seg_p07_m8. apportioned from ath-1973 (duration ratio=1.2101). listening-verified 2026-04-26
her-1991,07,seg_p07_m13,62.885,68.706,op21-07: seg_p07_m13. apportioned from ath-1973 (duration ratio=1.2101). listening-verified 2026-04-26
her-1991,07,seg_p07_m10_m11,46.913,57.313,op21-07: seg_p07_m10_m11. apportioned from ath-1973 (duration ratio=1.2101). listening-verified 2026-04-26
sch-1940-sti,07,seg_p07_m18b6_m19b5,90.042,95.156,op21-07: seg_p07_m18b6_m19b5. apportioned from ath-1973 (duration ratio=1.0564). listening-verified 2026-05-17
sch-1940-sti,07,seg_p07_m5,16.698,20.616,op21-07: seg_p07_m5. apportioned from ath-1973 (duration ratio=1.0564). listening-verified 2026-05-17
sch-1940-sti,07,seg_p07_m8,32.492,37.495,op21-07: seg_p07_m8. apportioned from ath-1973 (duration ratio=1.0564). listening-verified 2026-05-17
sch-1940-sti,07,seg_p07_m13,58.323,63.492,op21-07: seg_p07_m13. apportioned from ath-1973 (duration ratio=1.0564). listening-verified 2026-05-17
sch-1940-sti,07,seg_p07_m10_m11,40.145,48.596,op21-07: seg_p07_m10_m11. apportioned from ath-1973 (duration ratio=1.0564). needs listening check
